entry,Merged,type
The Literary Review,Nicola Chiaromonte,affiliation
The Literary Review,Giacinto Spagnoletti,affiliation
The Literary Review,Claudio Gorlier,affiliation
The Literary Review,Giuseppe Viviani,affiliation
The Literary Review,Marino Marini,affiliation
The Literary Review,Mino Maccari,affiliation
The Literary Review,Michelangelo,affiliation
The Literary Review,Niccolo Machiavelli,affiliation
The Literary Review,Joseph Tusiani,affiliation
The Literary Review,Domenico Rea,affiliation
The Literary Review,Anna Banti,affiliation
The Literary Review,Gianna Manzini,affiliation
The Literary Review,Anna Maria Ortese,affiliation
The Literary Review,Maria Luisa Spaziani,affiliation
The Literary Review,Elsa Morante,affiliation
The Literary Review,Salvatore Quasimodo,affiliation
The Literary Review,Eugenio Montale,affiliation
The Literary Review,Giuseppe Ungaretti,affiliation
The Literary Review,Vittorio Sereni,affiliation
The Literary Review,Sandro Penna,affiliation
The Literary Review,Carlo Betocchi,affiliation
The Literary Review,Raffaele Carrieri,affiliation
The Literary Review,Libero De Libero,affiliation
The Literary Review,Ugo Fasolo,affiliation
The Literary Review,Alfonso Gatto,affiliation
The Literary Review,Ennio Flaiano,affiliation
The Literary Review,Dino Buzzati,affiliation
The Literary Review,Olga Ragusa,affiliation
The Literary Review,Rosina Cancellieri,affiliation
The Literary Review,Peter Sammartino,affiliation
The Literary Review,John Fischer,affiliation
The Literary Review,Josephine P Ferrante,affiliation
The Literary Review,Willard Trask,affiliation
The Literary Review,Eric Sellin,affiliation
The Literary Review,Charles Guenther,affiliation
The Literary Review,Fairleigh Dickinson University,affiliation
The Literary Review,Channel 9,affiliation
The Literary Review,St Louis Public Library,affiliation
The Literary Review,Manyland Books,affiliation
Giuseppe Ungaretti,Edgar Allan Poe,personal
Giuseppe Ungaretti,William Weaver,personal
Giuseppe Ungaretti,Renato Poggioli,personal
Giuseppe Ungaretti,Sergio Pacifici,personal
Giuseppe Ungaretti,Robert Lowell,personal
Giuseppe Ungaretti,Umberto Saba,personal
Giuseppe Ungaretti,Eugenio Montale,personal
Giuseppe Ungaretti,Salvatore Quasimodo,personal
Giuseppe Ungaretti,Giacomo Leopardi,personal
Giuseppe Ungaretti,Luciano Rebay,personal
Giuseppe Ungaretti,Isabella Gardner,personal
Giuseppe Ungaretti,Allen Ginsberg,personal
Giuseppe Ungaretti,Louis Simpson,personal
Giuseppe Ungaretti,Ivar Ivask,personal
Giuseppe Ungaretti,Andrew Wylie,personal
Giuseppe Ungaretti,Briarcliff Quarterly,affiliation
Giuseppe Ungaretti,New Directions,affiliation
Giuseppe Ungaretti,Imitations,affiliation
Giuseppe Ungaretti,Columbia University,affiliation
Giuseppe Ungaretti,Poetry Center in New York,affiliation
Giuseppe Ungaretti,Harvard University,affiliation
United States Information Agency,William Benton,affiliation
United States Information Agency,Edward W Barret,affiliation
United States Information Agency,Dean Acheson,affiliation
United States Information Agency,President Eisenhower,affiliation
United States Information Agency,Theodore C Streibert,affiliation
United States Information Agency,Clare Boothe Luce,affiliation
United States Information Agency,Office of Government Report,affiliation
United States Information Agency,Coordinator of Inter-American Affairs,affiliation
United States Information Agency,Office of the Coordinator of Information,affiliation
United States Information Agency,Office of War Information,affiliation
United States Information Agency,United States Information Service,affiliation
United States Information Agency,Office of International Information and Cultural Affairs,affiliation
United States Information Agency,International Broadcasting Division,affiliation
United States Information Agency,International Press and Publication Division,affiliation
United States Information Agency,International Motion Picture Division,affiliation
United States Information Agency,International Exchange of Persons Division,affiliation
United States Information Agency,Division of Libraries and Institutes,affiliation
United States Information Agency,Smith-Mundt Act,affiliation
United States Information Agency,Fulbright Program,affiliation
United States Information Agency,International Information Administration,affiliation
United States Information Agency,President's Committee on International Information Activities,affiliation
United States Information Agency,Jackson Committee,affiliation
Italian Academy for Advanced Studies,William M Kendall,affiliation
Italian Academy for Advanced Studies,John J Freschi,affiliation
Italian Academy for Advanced Studies,John Paterno,affiliation
Italian Academy for Advanced Studies,Anthony Campagna,affiliation
Italian Academy for Advanced Studies,Michael Paterno,affiliation
Italian Academy for Advanced Studies,Charles Paterno,affiliation
Italian Academy for Advanced Studies,Giuseppe Prezzolini,affiliation
Italian Academy for Advanced Studies,Columbia University,affiliation
Italian Academy for Advanced Studies,Circolo Italiano,affiliation
Italian Academy for Advanced Studies,Barnard College,affiliation
Italian Academy for Advanced Studies,New York City Landmarks Preservation Commission,affiliation
Italian Academy for Advanced Studies,Italian Cultural Institute,affiliation
United States Information Service,Clare Boothe Luce,affiliation
United States Information Service,Lloyd A Free,affiliation
United States Information Service,Bruno Zevi,affiliation
United States Information Service,Office of War Information,affiliation
United States Information Service,Psychological Warfare Branch,affiliation
United States Information Service,Allied Military Government,affiliation
United States Information Service,Educational Exchange Program,affiliation
United States Information Service,Fulbright Program,affiliation
United States Information Service,United States Information Agency,affiliation
Arnoldo Mondadori Editore,Arnoldo Mondadori,affiliation
Arnoldo Mondadori Editore,Walt Disney,affiliation
Arnoldo Mondadori Editore,Giuseppe Antonio Borgese,affiliation
Arnoldo Mondadori Editore,John Steinbeck,affiliation
Arnoldo Mondadori Editore,William Faulkner,affiliation
Arnoldo Mondadori Editore,Pearl S Buck,affiliation
Arnoldo Mondadori Editore,Cesare Pavese,affiliation
Arnoldo Mondadori Editore,Elio Vittorini,affiliation
Arnoldo Mondadori Editore,Natalia Danesi Murray,affiliation
Arnoldo Mondadori Editore,Clare Boothe Luce,affiliation
Arnoldo Mondadori Editore,Henry Luce,affiliation
Arnoldo Mondadori Editore,Alba de Cespedes,affiliation
Arnoldo Mondadori Editore,Vasco Pratolini,affiliation
Arnoldo Mondadori Editore,Alfonso Gatto,affiliation
Arnoldo Mondadori Editore,Vittorio Sereni,affiliation
Arnoldo Mondadori Editore,Domenico Rea,affiliation
Arnoldo Mondadori Editore,Dino Buzzati,affiliation
Arnoldo Mondadori Editore,Luigi Santucci,affiliation
Arnoldo Mondadori Editore,Giose Rimanelli,affiliation
Arnoldo Mondadori Editore,Ugo Zatterin,affiliation
Arnoldo Mondadori Editore,Ignazio Silone,affiliation
Arnoldo Mondadori Editore,Saverio Strati,affiliation
Arnoldo Mondadori Editore,Mario Soldati,affiliation
Arnoldo Mondadori Editore,Antonio Fogazzaro,affiliation
Arnoldo Mondadori Editore,Nando Sampietro,affiliation
Arnoldo Mondadori Editore,Gianfranco Cantini,affiliation
Arnoldo Mondadori Editore,Giuseppe Ungaretti,affiliation
Arnoldo Mondadori Editore,Sergio Fenoaltea,affiliation
Chelsea,Alfredo De Palchi,affiliation
Chelsea,Sonia Raiziss,affiliation
Chelsea,Guido Lopez,affiliation
Chelsea,Glauco Cambon,affiliation
Chelsea,Salvatore Quasimodo,affiliation
Chelsea,Dino Buzzati,affiliation
Chelsea,Italo Calvino,affiliation
Chelsea,Corrado Alvaro,affiliation
Chelsea,Rocco Scotellaro,affiliation
Chelsea,Alfonso Gatto,affiliation
Chelsea,Leonardo Sinisgalli,affiliation
Chelsea,Umberto Saba,affiliation
Chelsea,Eugenio Montale,affiliation
Chelsea,Cesare Pavese,affiliation
Chelsea,Ursule Molinaro,affiliation
Chelsea,Lynne Lawner,affiliation
Chelsea,Margo Viscusi,affiliation
Chelsea,Anthony Viscusi,affiliation
Chelsea,Charles Guenther,affiliation
Chelsea,Charles Wright,affiliation
Chelsea,Piergiorgio Bellocchio,affiliation
Chelsea,Paolo Carra,affiliation
Chelsea,Sergio Quartesan,affiliation
Chelsea,Ugo Carrega,affiliation
Chelsea,Massimo Ferretti,affiliation
Chelsea,Vittorio Sereni,affiliation
Chelsea,Nelo Risi,affiliation
Chelsea,Franco Fortini,affiliation
Chelsea,Giorgio Cesarano,affiliation
Chelsea,Bartolo Cattafi,affiliation
Chelsea,Andrea Zanzotto,affiliation
Chelsea,Alberto Gozzi,affiliation
Chelsea,Gaetano Testa,affiliation
Chelsea,Nanni Balestrini,affiliation
Chelsea,Alfredo Giuliani,affiliation
Chelsea,Toti Scialoja,affiliation
Chelsea,Luigi Fontanella,affiliation
Chelsea,Gruppo '63,affiliation
Chelsea,New Directions,affiliation
Chelsea,Bantam Books,affiliation
The Italian Scene,Uguccione Ranieri di Sorbello,affiliation
The Italian Scene,George Weller,affiliation
The Italian Scene,Harold Weir,affiliation
The Italian Scene,Giuseppe Prezzolini,affiliation
The Italian Scene,Italian Consulates,affiliation
The Italian Scene,Ministry of Foreign Affairs,affiliation
The Italian Scene,Chicago Daily News,affiliation
Michele Cantarella,Mary Donovan,personal
Michele Cantarella,Powers Hapgood,personal
Michele Cantarella,Catherine Huntington,personal
Michele Cantarella,Creighton Hill,affiliation
Michele Cantarella,Gardner Jackson,personal
Michele Cantarella,C W Whitemore,personal
Michele Cantarella,Gaetano Salvemini,personal
Michele Cantarella,Lionello Venturi,personal
Michele Cantarella,Carlo Sforza,personal
Michele Cantarella,Aldo Garosci,personal
Michele Cantarella,Helen Paquin,personal
Michele Cantarella,Giuseppe Antonio Borgese,personal
Michele Cantarella,Alba de Cespedes,personal
Michele Cantarella,Italian Republican Party,affiliation
Michele Cantarella,Mazzini Society,affiliation
Michele Cantarella,Boston University,affiliation
Michele Cantarella,Harvard University,affiliation
Michele Cantarella,Smith College,affiliation
Michele Cantarella,War Department's Information,affiliation
Michele Cantarella,Books Abroad,affiliation
Michele Cantarella,Bibliografia Salveminiana,affiliation
Lorenza Mazzetti,Paola Mazzetti,personal
Lorenza Mazzetti,Robert Einstein,personal
Lorenza Mazzetti,Albert Einstein,personal
Lorenza Mazzetti,Franz Kafka,personal
Lorenza Mazzetti,Lindsay Anderson,personal
Lorenza Mazzetti,Tony Richardson,personal
Lorenza Mazzetti,Karel Reisz,personal
Lorenza Mazzetti,Marguerite Waldeman,personal
Lorenza Mazzetti,Isabel Quigly,personal
Lorenza Mazzetti,Sergio Pacifici,personal
Lorenza Mazzetti,Slade School of Fine Art,affiliation
Lorenza Mazzetti,Free Cinema Movement,affiliation
Lorenza Mazzetti,Aldo Garzanti Editore,affiliation
Lorenza Mazzetti,David McKay Company,affiliation
Lorenza Mazzetti,Times Literary Supplement,affiliation
Lorenza Mazzetti,Books Abroad,affiliation
Gaia Servadio,George Weidenfeld,personal
Gaia Servadio,Terence Kilmartin,personal
Gaia Servadio,L K Conrad,personal
Gaia Servadio,Vernon Scannel,personal
Gaia Servadio,Josephine de Boer,personal
Gaia Servadio,William Mostyn-Owen,personal
Gaia Servadio,Mary McCarthy,personal
Gaia Servadio,Philip Roth,personal
Gaia Servadio,Irwin Shaw,personal
Gaia Servadio,Isaiah Berlin,personal
Gaia Servadio,Piero Sraffa,personal
Gaia Servadio,Francis Bacon,personal
Gaia Servadio,Eric Hobsbawm,personal
Gaia Servadio,Antonia Fraser,personal
Gaia Servadio,John Pope-Hennessy,personal
Gaia Servadio,St Martin's School of Art,affiliation
Gaia Servadio,Observer,affiliation
Gaia Servadio,Il Corriere della Sera,affiliation
Gaia Servadio,Il Mondo,affiliation
Gaia Servadio,"Farrar, Straus & Company",affiliation
Gaia Servadio,Feltrinelli,affiliation
Gaia Servadio,New Statesman,affiliation
Gaia Servadio,Books Abroad,affiliation
Oriana Fallaci,Pamela Swinglehurst,personal
Oriana Fallaci,Mihaly Csikszentmihalyi,personal
Oriana Fallaci,Isabel Quigly,personal
Oriana Fallaci,Giorgio Bassani,personal
Oriana Fallaci,Alba de Cespedes,personal
Oriana Fallaci,Pier Paolo Pasolini,personal
Oriana Fallaci,Giustizia e Liberta,affiliation
Oriana Fallaci,L'Europeo,affiliation
Oriana Fallaci,Longanesi & C,affiliation
Oriana Fallaci,Rizzoli Editore,affiliation
Oriana Fallaci,NASA,affiliation
Oriana Fallaci,Horizon Press Publishers,personal
Oriana Fallaci,Doubleday & Company,affiliation
Cesare Pavese,Anthony Chiuminatto,personal
Cesare Pavese,Giuseppe Prezzolini,personal
Cesare Pavese,William Faulkner,personal
Cesare Pavese,Renato Poggioli,personal
Cesare Pavese,Constance Dowling,personal
Cesare Pavese,Donald D Paige,personal
Cesare Pavese,Robert W Flint,personal
Cesare Pavese,Leslie Fiedler,personal
Cesare Pavese,Donald Heiney,personal
Cesare Pavese,Giose Rimanelli,personal
Cesare Pavese,Gian Paolo Biasin,personal
Cesare Pavese,Columbia University,affiliation
Cesare Pavese,Arnoldo Mondadori Editore,affiliation
Cesare Pavese,"Farrar, Straus & Company",affiliation
Cesare Pavese,Noonday Press,affiliation
Cesare Pavese,Grossman Publishers,affiliation
Cesare Pavese,The Kenyon Review,affiliation
Cesare Pavese,Cornell University Press,affiliation
Cesare Pavese,New Directions,affiliation
Cesare Pavese,Giulio Einaudi Editore,affiliation
Cesare Pavese,Chelsea,affiliation
Cesare Pavese,Lux Film,personal
Cesare Pavese,Bompiani Editore,affiliation
Cesare Pavese,Michelangelo Antonioni,personal
Cesare Pavese,Alba de Cespedes,personal
Cesare Pavese,Suso Cecchi D'Amico,personal
Cesare Pavese,Cinecitta,affiliation
Jack Kerouac,Fernanda Pivano,personal
Jack Kerouac,Antonio Barolini,personal
Jack Kerouac,Arnoldo Mondadori,personal
Jack Kerouac,Gianni Menarini,personal
Jack Kerouac,Sergio Perosa,personal
Jack Kerouac,Franco Angeli,personal
Jack Kerouac,Silvia Stefani,personal
Jack Kerouac,Bruno Oddera,personal
Jack Kerouac,Magda de Cristofaro,personal
Jack Kerouac,Luciano Bianciardi,personal
Jack Kerouac,Ugo Carrega,personal
Jack Kerouac,Vincenzo Mantovani,personal
Jack Kerouac,Miro Silvera,personal
Jack Kerouac,Carlo Corsi,personal
Jack Kerouac,Pier Francesco Paolini,personal
Jack Kerouac,Gian Pieretti,personal
Jack Kerouac,Domenico Rea,personal
Jack Kerouac,Alberto Arbasino,personal
Jack Kerouac,Guanda Editore,affiliation
Jack Kerouac,Bompiani Editore,affiliation
Jack Kerouac,Arnoldo Mondadori Editore,affiliation
Jack Kerouac,Club degli Editori,affiliation
Jack Kerouac,Feltrinelli,affiliation
Jack Kerouac,Sugar,affiliation
Jack Kerouac,Arcana Editrice,personal
Allen Ginsberg,Gianni Menarini,personal
Allen Ginsberg,Fernanda Pivano,personal
Allen Ginsberg,Carlo Corsi,personal
Allen Ginsberg,Giuseppe Ungaretti,personal
Allen Ginsberg,Elio Vittorini,personal
Allen Ginsberg,Alberto Mondadori,personal
Allen Ginsberg,Gian Carlo Menotti,personal
Allen Ginsberg,Peter Orlovski,personal
Allen Ginsberg,Peggy Guggenheim,personal
Allen Ginsberg,Ezra Pound,personal
Allen Ginsberg,WH Auden,personal
Allen Ginsberg,Alan Ansen,personal
Allen Ginsberg,Gregory Corso,personal
Allen Ginsberg,Peter Orlovsky,personal
Allen Ginsberg,Giulio Einaudi Editore,affiliation
Allen Ginsberg,Arnoldo Mondadori Editore,affiliation
Allen Ginsberg,Il Tarocco,affiliation
Allen Ginsberg,East 128,affiliation
Allen Ginsberg,Arcana Editrice,personal
Allen Ginsberg,Festival dei Due Mondi,affiliation
Allen Ginsberg,Pianeta Fresco,personal
William Burroughs,Allen Ginsberg,personal
William Burroughs,Alan Ansen,personal
William Burroughs,Gregory Corso,personal
William Burroughs,Bruno Oddera,personal
William Burroughs,Donatella Manganotti,personal
William Burroughs,Giulio Saponaro,personal
William Burroughs,Giansitto Ferrata,personal
William Burroughs,Claudio Gorlier,personal
William Burroughs,Oreste del Buono,personal
William Burroughs,Sugar,affiliation
William Burroughs,Olympia Press,personal
William Burroughs,Rizzoli Editore,affiliation
Fernanda Pivano,Ettore Sottsass,personal
Fernanda Pivano,Gianni Milano,personal
Fernanda Pivano,Antonio Infantino,personal
Fernanda Pivano,Ernest Hemingway,personal
Fernanda Pivano,William Faulkner,personal
Fernanda Pivano,Allen Ginsberg,personal
Fernanda Pivano,Gregory Corso,personal
Fernanda Pivano,Jack Kerouac,personal
Fernanda Pivano,William Burroughs,personal
Fernanda Pivano,Henry Miller,personal
Fernanda Pivano,Charles Bukowski,personal
Fernanda Pivano,Ottavio Rosati,personal
Fernanda Pivano,Cesare Pavese,personal
Fernanda Pivano,United States Information Service,affiliation
Fernanda Pivano,East 128,affiliation
Fernanda Pivano,Pianeta Fresco,personal
Fernanda Pivano,Arnoldo Mondadori Editore,affiliation
Fernanda Pivano,Giulio Einaudi Editore,affiliation
Fernanda Pivano,Arcana Editrice,personal
Fernanda Pivano,Festival dei Due Mondi,affiliation
Ettore Sottsass,Pianeta Fresco,personal
Ettore Sottsass,East 128,affiliation
Alberto Denti,Amedeo d'Aosta,personal
Alberto Denti,Giuseppe Prezzolini,personal
Alberto Denti,Giuseppe Tomasi di Lampedusa,personal
Alberto Denti,Doubleday & Company,affiliation
Elsa Schiaparelli,Harper's Bazaar,affiliation
Cinecitta,Federico Fellini,affiliation
Cinecitta,Vittorio De Sica,affiliation
Mario Schifano,Alberto Moravia,personal
Mario Schifano,Giuseppe Ungaretti,personal
Mario Schifano,Sandro Penna,personal
Mario Schifano,Renato Guttuso,personal
Mario Schifano,Goffredo Parise,personal
Piero Poletto,Vittorio De Sica,personal
Piero Poletto,Elio Petri,personal
Piero Poletto,Antonio Margheriti,personal
Alberto Moravia,Carlo Ponti,personal
Alberto Moravia,Vittorio De Sica,personal
Alberto Moravia,Sophia Loren,personal
Alberto Moravia,Cesare Zavattini,personal
Alberto Moravia,Academy Awards,affiliation
Giuseppe Tomasi di Lampedusa,Claudia Cardinale,personal
Giuseppe Tomasi di Lampedusa,Luchino Visconti,personal
Giuseppe Tomasi di Lampedusa,Cinecitta,affiliation
Elio Vittorini,Compagnia Italiana Cinematografica Lux,affiliation
Cesare Pavese,Compagnia Italiana Cinematografica Lux,affiliation
Italo Calvino,Marcello Mastroianni,personal
Italo Calvino,Franco Cristaldi,personal
Italo Calvino,Compagnia Italiana Cinematografica Lux,affiliation
Italo Calvino,Academy Awards,affiliation
Italo Calvino,Cinecitta,affiliation
Italo Calvino,Claudia Cardinale,personal
Italo Calvino,Mario Monicelli,personal
Compagnia Italiana Cinematografica Lux,Carlo Ponti,affiliation
Compagnia Italiana Cinematografica Lux,Dino De Laurentis,affiliation
Compagnia Italiana Cinematografica Lux,Roberto Rossellini,affiliation
Compagnia Italiana Cinematografica Lux,Luchino Visconti,affiliation
Compagnia Italiana Cinematografica Lux,Pietro Germi,affiliation
Compagnia Italiana Cinematografica Lux,Mario Monicelli,affiliation
Compagnia Italiana Cinematografica Lux,Vittorio De Sica,affiliation
Elio Vittorini,Giulio Einaudi Editore,affiliation
Elio Vittorini,Italo Calvino,personal
Elio Vittorini,James Laughlin,personal
Elio Vittorini,Arnoldo Mondadori Editore,affiliation
Elio Vittorini,John Fante,personal
Elio Vittorini,Edgar Allan Poe,personal
Elio Vittorini,John Stainbeck,personal
Elio Vittorini,William Saroyan,personal
John Fante,Arnoldo Mondadori Editore,affiliation
Alberto Moravia,Nuovi Argomenti,affiliation
Alberto Moravia,Pier Paolo Pasolini,personal
Alberto Moravia,L'Espresso,affiliation
Alberto Moravia,L'Europeo,affiliation
Alberto Moravia,Mario Soldati,personal
Alberto Moravia,Vittorio De Sica,personal
Alberto Moravia,Sophia Loren,personal
Alberto Moravia,Lydia Holland,personal
Alberto Moravia,Bernard Wall,personal
Alberto Moravia,Michael Moore,personal
Alberto Moravia,"Farrar, Straus & Company",affiliation
Alberto Moravia,Bompiani Editore,affiliation
Alberto Moravia,Angus Davidson,personal
Giuseppe Tomasi di Lampedusa,Feltrinelli,affiliation
Giuseppe Tomasi di Lampedusa,Pantheon Books,affiliation
Giuseppe Tomasi di Lampedusa,Archibald Colquhoun,personal
Giuseppe Tomasi di Lampedusa,Luchino Visconti,personal
John Fante,Charles Bukowski,personal
John Fante,Arnoldo Mondadori Editore,affiliation
John Fante,Giorgio Monicelli,personal
John Fante,Liliana Bonini,personal
John Fante,Elio Vittorini,personal
Pietro Di Donato,Bompiani Editore,affiliation
Pietro Di Donato,Eva Amendola,personal
Pietro Di Donato,Bruno Maffi,personal
Pietro Di Donato,Rizzoli Editore,affiliation
Pietro Di Donato,Lydia Magliano,personal
Pietro Di Donato,Laura Vagliasindi,personal
Pietro Di Donato,Borla,affiliation
The Bishop Lito Co.,Charles L'Episcopo,affiliation
The Bishop Lito Co.,Peter L'Episcopo,affiliation
The Bishop Lito Co.,Italian Embassy in Washington,affiliation
Angelina Anfuso,Victor Anfuso,personal
Victor Anfuso,American Committee on Italian Migration,affiliation
Charles L'Episcopo,Angelina Anfuso,personal
Divagando,Franco Lalli,affiliation
Franco Lalli,L'Americolo,affiliation
Fiorello La Guardia,L'Americolo,affiliation
Franco Lalli,La Settimana,affiliation
Franco Lalli,NBC,affiliation
Julius La Rosa,The Julius La Rosa Show,affiliation
Perry Como,Julius La Rosa,personal
Franco Lalli,Il Milione,affiliation
Angelina Anfuso,St John's University,affiliation
Divagando,Nicola Fiorelli,affiliation
Nicola Fiorelli,Il Tempo,affiliation
Nicola Fiorelli,Il Progresso,affiliation
Nicola Fiorelli,La Follia di New York,affiliation
Carlo Bilotti,Divagando,affiliation
La Settimana,Edward Corsi,affiliation
Salvatore Castagna,Divagando,affiliation
Salvatore Castagna,The Bishop Lito Co.,affiliation
Divagando,Elisa Odabella,affiliation
Charles L'Episcopo,Joseph L'Episcopo,personal
Peter L'Episcopo,Joseph L'Episcopo,personal
Domenico Ricceri,Divagando,affiliation
Salvatore Mario Castagna,Divagando,affiliation
Nando Rossi,Divagando,affiliation
Nino Manno,Divagando,affiliation
Giorgio Gatti,Divagando,affiliation
Amelia Bonvicino,Divagando,affiliation
Eugene Luotto,Divagando,affiliation
Alberto Viviani,Divagando,affiliation
Amerigo Ruggiero,Divagando,affiliation
J A Antonucci,Divagando,affiliation
Alex Sandri-White,Divagando,affiliation
Elena Giurdanella,Divagando,affiliation
Anna Di Pasqua,Divagando,affiliation
J Rodman,Divagando,affiliation
G Adams,Divagando,affiliation
Marco Valsecchi,Divagando,affiliation
Umberto Gozzano,Divagando,affiliation
Mario Ruggeri,Divagando,affiliation
Gino Valori,Divagando,affiliation
Mary Carrara,Divagando,affiliation
Francesco Lanza,Divagando,affiliation
Carola Prosperi,Divagando,affiliation
Luigi Pirandello,Divagando,affiliation
Maria Crocetti,Divagando,affiliation
Elisa Odabella,Divagando,affiliation
Clara Grifoni,Divagando,affiliation
Alberto G Scapazzoni,Divagando,affiliation
Gino Cenni,Divagando,affiliation
Valentino Gavi,Divagando,affiliation
Nicola Boileau,Divagando,affiliation
Franco Villa,Divagando,affiliation
Ugo Banfi,Divagando,affiliation
G Antonelli,Divagando,affiliation
Carlo Manzoni,Divagando,affiliation
Milly Dandolo,Divagando,affiliation
Dino Falconi,Divagando,affiliation
Gabriele d'Annunzio,Divagando,affiliation
Lucio D'Ambra,Divagando,affiliation
Dino Provenzal,Divagando,affiliation
Gasperini e Riva,Divagando,affiliation
Tilde Botta,Divagando,affiliation
Arrigo Boito,Divagando,affiliation
Vincenzo Cardarella,Divagando,affiliation
Enrico Roda,Divagando,affiliation
Salvator Gotta,Divagando,affiliation
Federico Mennella,Divagando,affiliation
OR Iolo,Divagando,affiliation
Diego Valeri,Divagando,affiliation
G Zavattaro,Divagando,affiliation
Alan Jones,Divagando,affiliation
Gino Pelli,Divagando,affiliation
FM Peman,Divagando,affiliation
Aldo Capasso,Divagando,affiliation
Ernesto Lenger,Divagando,affiliation
W S Maugham,Divagando,affiliation
Dino Campana,Divagando,affiliation
Alessandro Dumas,Divagando,affiliation
E Suderman,Divagando,affiliation
TE Brown,Divagando,affiliation
GB Corelli,Divagando,affiliation
Edgardo Baldi,Divagando,affiliation
Umberto Barbaro,Divagando,affiliation
H Williamson,Divagando,affiliation
Lucilla Antonelli,Divagando,affiliation
Edoardo Mottini,Divagando,affiliation
Enrico Caprile,Divagando,affiliation
Ada Negri,Divagando,affiliation
Eca de Queiroz,Divagando,affiliation
Iean Giono,Divagando,affiliation
Giovanni Bertacchi,Divagando,affiliation
Elisa Cibrario,Divagando,affiliation
Vittorio Malpassuti,Divagando,affiliation
G Scortecci,Divagando,affiliation
Alfredo Panzini,Divagando,affiliation
Aldo Fieri,Divagando,affiliation
CA Callado,Divagando,affiliation
Francesco Pastonchi,Divagando,affiliation
Dott Ansermin,Divagando,affiliation
Giorgio Venturi,Divagando,affiliation
M Tibaldi,Divagando,affiliation
Bianca de Mai,Divagando,affiliation
Alfredo Palaneschi,Divagando,affiliation
GM Varga,Divagando,affiliation
Gino Giulini,Divagando,affiliation
Leonardo Merrick,Divagando,affiliation
Selma Lagerlof,Divagando,affiliation
Anselmo Goli,Divagando,affiliation
Diego Calcagno,Divagando,affiliation
Vittorio Calvino,Divagando,affiliation
AM Ciriello,Divagando,affiliation
Ottavio Mirbeau,Divagando,affiliation
Giorgio Agosti,Divagando,affiliation
Sergio Rolli,Divagando,affiliation
Marcello Arduino,Divagando,affiliation
Michele Mastropaolo,Divagando,affiliation
CI Romano,Divagando,affiliation
Edoardo Zavattari,Divagando,affiliation
Arnaldo Cipolla,Divagando,affiliation
G Bongiovanni,Divagando,affiliation
Vittorio Buttafava,Divagando,affiliation
Camillo Balbis,Divagando,affiliation
Teresa Sensi,Divagando,affiliation
Ennio Ferrari,Divagando,affiliation
Mario Siena,Divagando,affiliation
Fosco Della Ripa,Divagando,affiliation
Elpidio Jenco,Divagando,affiliation
Enrica Viviani Della Robbia,Divagando,affiliation
Severino Pagani,Divagando,affiliation
Giacomo Zanella,Divagando,affiliation
Salvatore Sturiale,Divagando,affiliation
Augusto Baily,Divagando,affiliation
Eva Ponti,Divagando,affiliation
Alfredo Manzini,Divagando,affiliation
Augusto Berty,Divagando,affiliation
Cesare Zavattini,Divagando,affiliation
Sergio Franzi,Divagando,affiliation
Giuseppe Marotta,Divagando,affiliation
Nino Petrucci,Divagando,affiliation
Giovanni Papini,Divagando,affiliation
Antonio Miotto,Divagando,affiliation
Iole Rizzo Alkalay,Divagando,affiliation
N Pende,Divagando,affiliation
Giulio Petroni,Divagando,affiliation
Giorgio Gigli,Divagando,affiliation
D Bartoli,Divagando,affiliation
Pietro Solari,Divagando,affiliation
Edilio Rusconi,Divagando,affiliation
Domenico Porzio,Divagando,affiliation
Orio Vergani,Divagando,affiliation
L Confalonieri,Divagando,affiliation
T Hyde Phillips,Divagando,affiliation
Augusto Dore',Divagando,affiliation
Alberto Mario,Divagando,affiliation
Oscar Pio,Divagando,affiliation
Lee Posner,Divagando,affiliation
F B La Rossa,Divagando,affiliation
Eldo Marchetti,Divagando,affiliation
Clara Zambolini,Divagando,affiliation
Ugo Palanza,Divagando,affiliation
De Gennaro,Divagando,affiliation
Ciro Poggiali,Divagando,affiliation
Giovanni Ansaldo,Divagando,affiliation
Elio D'Aurora,Divagando,affiliation
A Padovan,Divagando,affiliation
Nelly Chiaramonte,Divagando,affiliation
F Zambolini,Divagando,affiliation
Anna Marisa Recupito,Divagando,affiliation
Vittorio Famularo,Divagando,affiliation
G Descalzo,Divagando,affiliation
Mario Cardano,Divagando,affiliation
B T Avancini,Divagando,affiliation
Carlo Cecioli,Divagando,affiliation
I Scimone,Divagando,affiliation
Cesare Gargano,Divagando,affiliation
Toto R Milana D'Aragona,Divagando,affiliation
Louis Accotto,Divagando,affiliation
Laura Maresca,Divagando,affiliation
John P Baione,Divagando,affiliation
S Bianco,Divagando,affiliation
Giovanni John Abys,Divagando,affiliation
Frank Cariello,Divagando,affiliation
Aldo Adami,Divagando,affiliation
Amelia Gasparetto,Divagando,affiliation
Mark Twain,Divagando,affiliation
Mario Basile,Divagando,affiliation
D Diego,Divagando,affiliation
Gastone Tanzi,Divagando,affiliation
Marta Belloni,Divagando,affiliation
Francesco Meirano,Divagando,affiliation
C Rossi,Divagando,affiliation
Teofilo Gautier,Divagando,affiliation
Enrico Serretta,Divagando,affiliation
Rosaria Lebrizzi,Divagando,affiliation
FM Maccio',Divagando,affiliation
